"SCIENTIFIC.NAME","COMMON.NAME","migration_status"
"Accipiter striatus","Sharp-shinned Hawk","migratory"
"Acridotheres tristis","Common Myna","migratory"
"Actitis macularius","Spotted Sandpiper","migratory"
"Agelaius phoeniceus","Red-winged Blackbird","migratory"
"Alca torda","Razorbill","migratory"
"Alopochen aegyptiaca","Egyptian Goose","migratory"
"Ammodramus savannarum","Grasshopper Sparrow","migratory"
"Anarhynchus wilsonia","Wilsons Plover	Anarhynchus wilsonia				1					United States	US	Florida	US-FL	Miami-Dade	US-FL-086					Virginia Key Ecosystem Restoration Area	L502311	H	25.7368167	-80.1565167	2012-08-12	17:00:00	obsr91087	S11333476	Traveling	P22	EBIRD	120	4.023		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS162357823	2021-03-17 21:19:30.522929	5867	species	avibase-654D660C	Wilsons Plover","migratory"
"Anas acuta","Northern Pintail","migratory"
"Anas bahamensis","White-cheeked Pintail","migratory"
"Anas crecca","Green-winged Teal","migratory"
"Anas fulvigula","Mottled Duck","migratory"
"Anas platyrhynchos","Mallard","migratory"
"Anous stolidus","Brown Noddy","migratory"
"Anser anser","Graylag Goose","migratory"
"Anthus rubescens","American Pipit","migratory"
"Antigone canadensis","Sandhill Crane","migratory"
"Antrostomus carolinensis","Chuck-wills-widow	Antrostomus carolinensis				X					United States	US	Florida	US-FL	Broward	US-FL-011		31			Tree Tops Park	L9215044	P	26.0694136	-80.2752626	2016-09-02		obsr450758	S55949726	Historical	P62	EBIRD	90			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS430357589	2021-03-30 11:54:55.225381	3541	species	avibase-8D3E8871	Chuck-wills-widow","migratory"
"Antrostomus vociferus","Eastern Whip-poor-will","migratory"
"Archilochus colubris","Ruby-throated Hummingbird","migratory"
"Ardea alba","Great Egret","migratory"
"Ardea herodias","Great Blue Heron","migratory"
"Ardenna gravis","Great Shearwater","migratory"
"Arenaria interpres","Ruddy Turnstone","migratory"
"Astur cooperii","Coopers Hawk	Astur cooperii				1					United States	US	Florida	US-FL	Broward	US-FL-011		31			Tall Cypress Natural Area	L1306908	H	26.2768695	-80.2140570	2016-04-03	08:00:00	obsr300344	S28721750	Traveling	P22	EBIRD	195	1.609		12	1	G1677087	0	1	0		April Bird Walk		
URN:CornellLabOfOrnithology:EBIRD:OBS396505902	2021-03-19 11:09:37.145421	8183	species	avibase-EB98812F	Coopers Hawk","migratory"
"Aythya affinis","Lesser Scaup","migratory"
"Aythya americana","Redhead","migratory"
"Aythya collaris","Ring-necked Duck","migratory"
"Aythya marila","Greater Scaup","migratory"
"Aythya valisineria","Canvasback","migratory"
"Bombycilla cedrorum","Cedar Waxwing","migratory"
"Botaurus exilis","Least Bittern","migratory"
"Botaurus lentiginosus","American Bittern","migratory"
"Branta canadensis","Canada Goose","migratory"
"Branta leucopsis","Barnacle Goose","migratory"
"Bucephala albeola","Bufflehead","migratory"
"Buteo jamaicensis","Red-tailed Hawk","migratory"
"Buteo lineatus","Red-shouldered Hawk","migratory"
"Buteo platypterus","Broad-winged Hawk","migratory"
"Buteo swainsoni","Swainsons Hawk	Buteo swainsoni				2					United States	US	Florida	US-FL	Miami-Dade	US-FL-086		31			Southern Glades Trail (C111 Canal outside ENP)	L582123	H	25.4034735	-80.5586135	2024-01-21	10:49:00	obsr1479559	S159463351	Traveling	P22	EBIRD	114	0.386		2	1	G11566659	1	1	0		Flycatchers (excluding GCFL) near parking area east of channel		
URN:CornellLabOfOrnithology:EBIRD:OBS1930258679	2024-01-21 14:10:46.397829	8408	species	avibase-DE473F42	Swainsons Hawk","migratory"
"Calidris alba","Sanderling","migratory"
"Calidris alpina","Dunlin","migratory"
"Calidris canutus","Red Knot","migratory"
"Calidris fuscicollis","White-rumped Sandpiper","migratory"
"Calidris himantopus","Stilt Sandpiper","migratory"
"Calidris mauri","Western Sandpiper","migratory"
"Calidris melanotos","Pectoral Sandpiper","migratory"
"Calidris minutilla","Least Sandpiper","migratory"
"Calidris pusilla","Semipalmated Sandpiper","migratory"
"Calonectris borealis","Corys Shearwater	Calonectris borealis				1					United States	US	Florida	US-FL	Palm Beach	US-FL-099					Boynton Beach Inlet Park	L870652	H	26.5446541	-80.0426102	2024-11-28	07:10:00	obsr252459	S203886815	Traveling	P22	EBIRD	195	0.359		3	1	G13453566	1	1	1			Large shearwater with brown top, yellow bill, and white underside. All dark primaries. Photo.	
URN:CornellLabOfOrnithology:EBIRD:OBS2595611168	2024-11-08 05:53:00.821435	7119	species	avibase-710BB4E6	Corys Shearwater","migratory"
"Cardellina canadensis","Canada Warbler","migratory"
"Cardellina pusilla","Wilsons Warbler	Cardellina pusilla				1					United States	US	Florida	US-FL	Broward	US-FL-011		31			Plantation Preserve	L614607	H	26.1156777	-80.2391624	2017-12-27	16:30:00	obsr653592	S41357227	Traveling	P22	EBIRD	45	0.805		1	1		0	1	1			As previously reported. Photos. 	
URN:CornellLabOfOrnithology:EBIRD:OBS561417423	2017-12-30 06:36:27	34055	species	avibase-1F09CCCC	Wilsons Warbler","migratory"
"Cathartes aura","Turkey Vulture","migratory"
"Catharus fuscescens","Veery","migratory"
"Catharus guttatus","Hermit Thrush","migratory"
"Catharus minimus","Gray-cheeked Thrush","migratory"
"Catharus ustulatus","Swainsons Thrush	Catharus ustulatus				1					United States	US	Florida	US-FL	Broward	US-FL-011		31			Dr. Von D. Mizell-Eula Johnson SP	L5744252	H	26.0711624	-80.1124978	2018-10-15	08:10:00	obsr949865	S49512402	Traveling	P22	EBIRD	210	2.414		2	1	G3546586	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS666227964	2023-10-25 13:46:53.033788	28072	species	avibase-E53FC25C	Swainsons Thrush","migratory"
"Chaetura pelagica","Chimney Swift","migratory"
"Charadrius melodus","Piping Plover","migratory"
"Charadrius semipalmatus","Semipalmated Plover","migratory"
"Charadrius vociferus","Killdeer","migratory"
"Chlidonias niger","Black Tern","migratory"
"Chondestes grammacus","Lark Sparrow","migratory"
"Chordeiles acutipennis","Lesser Nighthawk","migratory"
"Chordeiles gundlachii","Antillean Nighthawk","migratory"
"Chordeiles minor","Common Nighthawk","migratory"
"Chroicocephalus philadelphia","Bonapartes Gull	Chroicocephalus philadelphia				1					United States	US	Florida	US-FL	Broward	US-FL-011					4408 El Mar Dr US-FL (26.1903,-80.0948)	L28740133	P	26.1902820	-80.0948360	2024-01-11	10:08:00	obsr1770235	S158663323	Traveling	P22	EBIRD	485	3.219		1	1		0	1	0			Near pier	
URN:CornellLabOfOrnithology:EBIRD:OBS1941214403	2024-02-03 13:01:20.144573	6397	species	avibase-0337440E	Bonapartes Gull","migratory"
"Circus hudsonius","Northern Harrier","migratory"
"Cistothorus palustris","Marsh Wren","migratory"
"Cistothorus stellaris","Sedge Wren","migratory"
"Coccyzus americanus","Yellow-billed Cuckoo","migratory"
"Coccyzus minor","Mangrove Cuckoo","migratory"
"Colaptes auratus","Northern Flicker","migratory"
"Contopus cooperi","Olive-sided Flycatcher","migratory"
"Contopus virens","Eastern Wood-Pewee","migratory"
